smokes,weight,gave_consent,ssn
no,78.95745016265782,True,504-75-1521
no,81.42167580325278,True,754-48-5750
no,76.38669486352629,True,114-69-3484
no,83.29666704323992,True,679-53-3357
no,56.747541344696515,True,495-13-9487
no,57.71566872643615,True,822-29-2474
no,95.6662059423409,True,249-86-1717
no,81.43336997917761,True,526-85-3671
yes,83.27870856090667,True,684-29-0508
no,77.91807370206462,True,164-57-8634
yes,82.13081416922898,True,116-31-2306
no,76.03798872214311,True,106-36-9109
yes,83.86308718518296,True,127-79-1545
no,84.75190613710342,True,768-03-0659
no,78.284670122162,True,866-99-3640
no,59.85031318205974,True,489-70-5516
no,82.40186215192517,True,392-26-6945
no,60.38640751099168,True,305-32-8312
yes,77.78999675395147,True,249-56-7525
no,75.6228452415595,True,390-15-6706
no,60.1744842331639,True,201-68-7405
no,77.86377727205861,True,002-49-6810
no,62.124668559636945,True,570-17-4844
no,60.81938809002066,True,880-65-0721
no,77.49791610072762,True,143-53-4487
no,61.66380623256974,True,886-42-3286
yes,83.81763735800152,True,186-18-1574
no,81.47176688291388,True,295-24-1449
no,59.69803174728725,True,658-16-1505
no,59.85784890337213,True,788-72-9440
no,79.87795693260371,True,850-04-5928
no,83.24218633353725,True,801-64-6555
no,57.82619461235874,True,102-02-2555
no,56.519735147572526,True,625-04-5249
yes,87.61218089463432,True,178-91-3548
no,82.35732865251683,True,650-24-6423
no,67.72960399568136,True,831-70-3554
yes,62.36513423617899,True,714-35-5375
yes,56.5248148450166,True,365-19-5251
no,60.00695931434702,True,564-60-5410
no,59.66153909079967,True,014-80-0142
no,61.91315416455533,True,376-14-2813
no,59.32770648583149,False,064-48-9329
no,84.29678093131947,True,106-48-1911
no,83.45339077284474,True,106-16-3725
no,58.86444514317168,True,617-38-6118
no,52.12880990560428,True,028-05-2667
no,59.40930612262968,True,683-91-2136
no,82.97070375146805,True,197-62-6156
no,78.97537763978607,False,712-90-7465
no,81.63062459010028,True,035-40-9736
no,76.44146186585053,True,104-32-3481
yes,82.32017225409496,True,089-10-2382
yes,57.24943897334351,True,309-06-3956
no,79.90485239903865,True,803-05-6043
no,77.80405300575109,True,277-35-3157
no,83.53923499885505,True,778-76-6073
no,78.4123014624239,True,184-15-3988
no,66.21800357516358,True,509-77-2009
no,62.48511744912371,True,022-26-0879
no,64.04611667318152,True,586-62-3952
no,80.1848939232524,True,044-18-6623
no,58.904218754911874,True,337-05-5948
no,66.3074067724217,True,864-47-8518
yes,66.4552044402123,True,528-97-4558
no,60.34459978446859,True,405-51-5835
no,72.56769358083751,True,516-74-3101
no,62.63261230986012,True,180-81-9283
yes,62.867017970108975,True,479-82-3674
no,61.83403178078822,True,699-78-8248
yes,74.18321780631352,True,477-98-6778
yes,57.021970905599034,True,604-27-0117
no,69.97246660157761,True,898-34-5500
no,76.6290248617656,True,732-57-6157
no,78.94744849864985,True,352-76-7225
no,55.57062164770777,True,151-32-8433
no,62.359434300099316,True,587-73-2924
no,59.99867157045852,True,254-08-9515
yes,55.64023101471522,True,525-96-2752
no,57.58962203797435,True,021-93-6542
no,61.789778683886496,True,392-68-2985
yes,57.20334935320976,True,317-13-5398
no,84.5403335743066,True,775-13-5485
no,76.98665262233818,True,696-32-7999
no,74.00623100053411,True,551-73-9420
no,70.49341794339796,True,077-29-1478
no,74.68939235487294,True,061-57-2237
no,62.37239602628962,True,113-28-0987
no,58.653281687444185,True,414-06-9175
no,80.14365606363464,True,366-63-2272
no,84.07215704035598,True,315-63-3810
no,79.6889875065909,True,831-11-9922
no,64.6203187921848,True,066-50-5414
yes,83.60650851910493,True,165-94-7812
yes,58.65190232777766,True,212-82-9285
no,62.011331379186764,True,701-16-5426
yes,59.154818368060745,True,797-61-0888
no,84.51728680896713,True,881-17-8604
yes,81.72029921754141,True,019-41-9067
no,77.69383760538399,True,246-48-9092
no,74.8097933123495,True,503-94-1049
no,57.34830094486745,True,820-05-9787
no,76.99552264225026,True,727-64-1025
yes,60.73665614125922,True,559-85-7355
yes,61.75319880736252,True,510-72-4872
no,81.70944089598352,True,377-79-5433
no,51.00383067069133,True,421-23-0500
yes,62.65798932649829,True,618-75-0659
no,79.51995837813014,True,213-03-5921
no,76.38390803466588,True,185-15-5440
no,60.55175310866487,True,362-34-7301
no,78.32517076195506,True,594-49-9546
yes,81.15727452095788,True,821-62-5225
no,63.793046680972424,True,378-50-2896
no,82.56553412086518,True,672-20-7078
no,58.446751561069036,True,895-54-4669
yes,78.00445378089995,True,610-78-8981
no,56.273650333403836,True,097-96-8833
no,56.16902064057084,True,895-74-9449
yes,77.86694978331488,True,734-30-2611
yes,60.457136649413336,True,227-15-1400
no,90.45893148867572,True,651-25-8165
no,61.487666556718345,True,310-23-6319
yes,61.16310236223062,True,153-08-9706
no,78.7861984651642,True,405-56-1145
yes,74.01679903728964,True,010-45-7182
no,81.35956819485529,True,852-58-9106
no,81.97459674960872,True,640-72-1980
no,75.22283353888946,True,739-03-1131
no,81.34154037420436,True,634-81-3208
no,62.484274921138386,True,179-85-2962
yes,88.46701911641473,True,304-04-2563
no,77.01659175808095,True,600-72-1415
no,76.60606922752517,True,550-39-6727
yes,77.1375345975907,True,139-01-1090
yes,63.53000355330756,True,578-30-6941
no,78.22184970546941,True,220-08-5906
no,58.96518232484151,True,836-42-9464
yes,72.1321740599836,True,844-66-7597
no,76.11434689398827,True,521-96-3021
no,71.61857865126004,True,704-69-6360
yes,58.71073247163857,True,837-67-0007
no,81.72778818902158,True,104-83-6322
no,63.04757844758299,True,641-77-5892
no,78.93140856730327,True,630-15-8621
yes,80.38227102746347,True,292-51-3066
no,59.432223570541275,True,752-75-3901
yes,59.688365241073384,True,118-18-2387
no,62.73550578912113,True,416-55-8372
yes,73.35796846437722,True,247-41-9711
no,60.248231993200605,True,085-98-2857
no,85.88294001799282,True,017-58-0721
yes,80.48938061358754,True,673-14-8483
yes,80.45417085625881,True,311-20-8988
no,78.1657441235705,True,817-76-1365
yes,83.5049511553089,True,667-39-0411
yes,60.12929440194623,True,209-42-3196
no,63.74821260240938,True,062-18-4429
no,59.55652720344474,True,606-18-8634
no,52.57197596256641,True,232-51-3366
yes,59.32391634885309,True,247-20-7179
no,59.63653142216103,True,544-52-8974
no,59.88261819892589,True,353-13-6597
yes,61.329386568378524,True,381-84-2382
no,61.71141340341868,True,820-03-4229
no,55.32033826060127,True,038-60-2679
no,83.54936589199933,True,187-77-7938
yes,73.8866283944052,True,264-21-2770
no,58.19018158438642,True,277-12-7705
no,77.75249506257269,True,584-51-3925
no,60.54576754640474,True,677-79-2331
no,57.77095500936915,True,169-60-0973
yes,61.557843151859,True,693-42-6793
no,89.21924360937346,True,544-24-6704
no,57.67290040475169,True,754-38-6590
no,83.44092744609912,True,089-33-4756
yes,81.15014610081822,True,326-46-6804
yes,85.84916738483206,True,080-53-9762
yes,79.61378559589737,True,315-75-2411
no,60.42478968280701,True,068-85-5031
no,59.790071466864354,True,583-40-4550
no,59.26159351725132,True,304-38-2968
yes,55.081331523047155,True,150-86-6448
no,63.84465816054693,True,419-59-9591
no,73.16365581340271,True,456-01-3098
no,76.0498994626697,True,580-45-1218
no,80.64309796891982,True,681-98-7557
no,79.36028160092071,True,871-96-3199
no,56.8175639184688,True,328-37-1366
yes,74.94403336403022,True,753-37-9246
yes,78.62934496464469,True,029-90-0276
no,58.294502632333405,True,781-12-7005
no,74.80563890681638,True,191-28-8830
no,81.87678863802314,True,600-36-0020
no,60.63093993046097,True,012-64-9914
yes,77.85738407292796,True,499-90-2361
no,56.84510306199846,True,291-97-1033
yes,78.12350766953502,True,597-78-5675
no,85.48912101621744,True,719-27-5642
yes,78.06200282908529,True,300-44-3589
yes,84.91168612294717,True,115-78-7857
no,62.7420569862934,True,303-36-4389
yes,76.5393259505701,True,745-98-8528
no,65.862017247021,False,130-28-7837
no,58.146875558487785,True,699-63-9890
yes,72.18961120279127,True,082-84-2336
no,58.627477605741866,True,756-91-6886
no,59.620229744569265,True,593-73-2783
no,62.849612879016334,True,520-01-2532
no,81.58647972948069,True,460-93-4077
no,73.15094903504692,True,793-12-2960
yes,53.69315127267282,True,195-12-2944
no,76.57181450559737,True,772-94-2650
no,55.202870123663224,True,096-69-0974
no,67.30373584613464,True,072-82-8977
no,59.0937546916934,True,298-05-9101
no,57.03376590493593,True,555-74-3239
no,80.73493697443233,True,760-25-5599
no,63.02313474716417,True,630-46-1043
no,78.51699923370359,True,718-64-9021
yes,75.35745510160116,True,300-05-8862
no,61.93154459777338,True,844-01-3503
no,58.823740141609235,True,192-15-9437
no,73.44368668373652,True,462-36-7464
no,82.29395942429633,True,620-07-0278
yes,58.34348659288182,True,814-31-6640
no,76.79366530390058,True,438-09-7804
no,59.96412520124654,True,409-03-2403
no,62.2258997432402,False,312-35-1610
yes,61.08522367157925,True,380-27-6549
no,78.10940581321812,True,472-22-6400
no,62.58626854666029,True,895-67-8314
no,63.86246368599952,True,818-53-0116
no,79.61136598703195,True,038-07-9678
no,83.83503279033077,True,782-87-0114
no,79.02661648081289,True,229-95-3895
no,81.41204938504521,True,747-93-6844
yes,90.30020133670874,True,047-40-0178
no,85.83893013429687,True,466-87-9426
no,57.13729278781678,True,730-44-2637
no,59.02215788460607,True,217-65-8608
no,78.9115195199004,True,115-63-2924
no,71.66208856143126,True,511-34-4338
no,57.39856519491043,True,716-91-9055
no,80.53679844498303,True,316-27-3235
yes,81.11642926424095,True,199-44-1120
no,66.0113870567107,True,659-66-0209
no,63.56813449598091,True,725-22-3010
no,58.83701862543951,True,634-07-4943
no,85.20781403925517,True,086-90-4194
no,62.1567856463632,True,164-51-5506
no,75.95088890213964,True,570-87-8727
yes,76.1810821490547,True,762-58-1149
no,76.88138394354287,True,048-50-8542
no,73.02596456628315,True,804-55-8121
no,74.37745763031808,True,766-57-0998
no,76.22309501037817,True,542-22-6273
no,80.06686372654431,True,368-20-6020
yes,57.41576696877165,True,638-47-0296
no,56.18819097740362,True,882-14-8210
yes,83.39390213362444,True,500-36-1785
no,80.9001263658692,True,225-58-5290
no,64.58898900613192,True,866-44-5697
no,80.04778864602183,True,637-23-4709
no,64.31650658849198,True,067-81-7083
no,81.23755685991648,True,211-40-3749
no,58.18252590748576,False,272-60-7706
no,62.43212491401172,True,636-36-1774
yes,63.64400571282046,True,574-12-8755
no,84.13484702746517,True,203-07-9323
no,61.12117450177638,True,176-71-2130
no,77.41366595346756,True,394-03-5381
no,82.21192521758914,True,677-73-1981
no,73.34867028882456,True,650-79-5758
no,60.57584915660337,True,581-38-0513
yes,58.74320173797111,True,341-60-9753
no,59.58845464207477,True,530-37-6827
yes,63.504807200022974,True,793-98-3186
no,90.8461696481934,True,667-78-9625
no,85.41751009837574,True,876-32-9672
no,80.63067020949052,True,845-56-4232
no,75.77209387171602,True,444-14-6411
no,59.90868124923492,True,891-29-6847
no,56.34805978823766,True,162-74-2480
yes,60.07542180087926,True,436-49-0454
no,64.94092474126046,False,300-34-5259
yes,60.301532798372385,True,716-06-5673
yes,60.91052471333862,True,285-25-4500
no,56.5903462042373,True,100-92-6428
no,86.26213694348344,True,482-32-1875
no,82.20145509390616,True,012-20-8867
no,92.41812275252629,True,123-74-3734
no,60.58196407116549,True,730-52-8249
yes,58.754941224263625,True,239-02-0686
no,80.30684087386469,True,277-51-5121
no,59.62392443498888,True,840-01-6213
no,79.44772324731315,True,683-86-8683
yes,59.970723604230834,True,254-44-5625
no,59.8582904893857,True,511-91-7207
no,59.39891965461862,True,842-64-9080
no,59.8726676593405,True,205-48-4647
no,70.57898360664088,True,579-30-0653
no,77.6386202012725,True,517-28-7033
no,78.34782759578867,True,290-50-2268
no,80.36038150960889,False,067-17-0944
no,77.45210907718825,True,689-96-0138
yes,60.5808127912403,True,592-10-9062
no,78.03629594383669,True,169-56-9338
no,58.71912292084442,True,760-96-0405
no,53.67270150765335,True,600-73-3834
no,57.00373826179001,True,189-79-1503
yes,78.06326300519244,True,171-22-3189
no,59.50943422965884,True,854-80-5822
no,58.549064778738014,True,781-13-4971
yes,59.83793038979597,True,598-58-5157
no,59.48648917097836,True,390-51-5312
no,61.10893743720351,True,260-34-7466
yes,75.70286603430473,True,724-90-0915
no,80.77987661758954,True,531-56-1382
no,83.30516084622829,True,398-03-9560
no,82.36572621719912,True,870-86-1819
no,60.52906863491396,True,487-26-5728
yes,60.59217149678998,True,235-22-6333
no,84.34725826097092,True,191-11-4786
no,61.86538014450788,True,372-55-9515
yes,74.95109915098324,True,549-77-7644
no,81.09639587219921,True,160-12-2798
yes,61.021838092117726,True,318-17-3300
no,78.32536435878372,True,899-36-2275
no,81.2738707349568,True,155-01-6338
no,78.24212186480212,True,563-84-1030
yes,55.832866388520195,True,146-05-6670
no,57.63328019229751,True,321-91-4918
yes,80.18355872143493,True,628-16-5647
no,71.49726551859143,True,306-84-2734
no,79.8073790389546,True,836-59-1464
no,64.0432012848943,True,523-90-5488
no,76.61762528193778,True,327-24-1786
no,62.01749735770693,True,126-17-9698
no,53.402140029142515,True,471-10-4128
yes,79.43219849887777,True,573-44-7673
yes,78.8119936464215,True,572-91-8910
no,60.67190284822991,True,474-10-1674
no,78.32656931019923,True,297-83-4667
yes,81.22709258313127,True,062-58-9712
no,74.62687536745065,True,256-11-2646
no,83.97029720285985,True,584-45-4420
no,82.44436331531735,True,384-37-5732
no,68.03922097692406,True,547-25-9112
no,81.95432933553118,True,155-78-5640
yes,58.878291364833636,True,197-14-5525
yes,59.68421433788447,True,585-51-4964
no,58.654217092619646,True,765-58-0812
no,78.02828764249915,True,641-95-2719
yes,61.470752227624175,True,654-13-3829
yes,80.7994913903911,True,079-66-2851
yes,58.00933619977777,True,047-82-4119
no,62.12060789569173,True,669-96-8509
no,61.29477055728371,True,181-60-4481
yes,83.6670424495859,True,577-72-3731
no,81.34247713522065,True,211-35-7473
no,58.35875559340154,True,692-42-2268
no,57.89363156452806,True,025-16-7705
no,79.85329780648266,True,437-04-4061
yes,73.71540987824983,True,255-04-7575
no,81.08711447719517,True,607-30-0231
no,75.97884077412904,True,011-51-6856
no,80.06300727098824,True,614-74-1023
yes,62.49257314563846,True,274-41-7726
yes,61.29999486128553,True,680-17-8812
yes,66.12326002198789,True,491-09-5023
no,62.2921796199562,True,842-34-6348
no,77.28843143608653,True,527-63-6682
no,54.92840370737794,True,486-32-0215
no,62.384552012611785,True,480-73-1816
no,59.502139128787775,True,799-84-1394
no,77.2318535719722,True,786-94-4632
no,58.041804598899695,True,414-39-2583
yes,73.42913501350807,False,336-43-3894
yes,79.81922928278061,True,828-52-4003
no,59.210758428856764,True,745-46-2650
no,75.25002132036704,True,509-62-5521
yes,59.07895065203751,True,790-54-5213
yes,64.63024127060345,True,600-51-1373
yes,83.03201535249278,True,617-01-9937
no,78.89247180235787,True,308-03-4799
no,60.89368401749338,True,527-87-7889
no,56.20320599078228,True,625-27-2151
no,59.62770300881001,True,718-34-9886
no,62.638139015336435,True,340-23-7709
no,84.7619404220028,True,515-06-9873
no,61.324577266592975,False,006-32-0288
yes,59.21407597582927,True,039-91-2948
yes,60.57109458986595,True,053-44-8140
no,59.13394673582698,True,361-52-9152
no,59.439164947549706,True,147-93-0807
yes,76.57223023051586,True,168-60-6099
yes,64.85087664464535,False,135-03-3116
no,91.33839843374702,True,663-23-2824
no,62.146011713797705,True,851-29-7958
no,77.1886472330263,True,518-12-9982
no,69.88191482121407,True,118-38-8141
no,77.51293770982633,True,582-25-5243
no,83.23396004187578,True,345-94-0410
yes,58.254906416934865,True,263-28-9876
yes,85.8620585986835,True,279-64-9291
no,81.06683900518196,True,394-25-9574
no,77.55721285195838,True,205-78-8322
no,82.07359862263735,True,175-85-8823
yes,57.71023118155535,True,110-23-5469
no,83.07586250435217,True,206-45-1897
yes,56.49465700798984,True,628-22-3339
yes,57.78040489349212,True,833-36-9613
no,84.5965519349916,True,092-58-7201
yes,74.08503166247087,True,836-24-8841
no,61.39970968707319,True,631-14-2094
yes,75.86682204605479,True,488-29-1665
yes,62.6428182022667,True,078-76-2650
no,59.197683481446276,True,493-55-0336
no,80.36909679534536,True,554-30-5216
no,58.248476414985404,True,011-24-1846
yes,60.92309476688963,True,805-29-6276
no,79.39434472467029,True,789-20-5953
yes,57.43083035955618,True,208-05-6240
no,78.84206709769094,True,523-54-7475
no,55.990499592263234,True,810-47-3470
no,80.33475674579027,True,563-70-4113
no,79.48847047557649,True,635-57-7129
no,83.01521837610778,True,217-19-9174
no,81.75708616398882,True,548-46-5814
no,93.23971710195146,True,496-57-7432
no,58.1828099130243,True,122-56-3081
yes,54.770781432026816,True,783-93-2319
yes,61.85701886899397,True,888-12-6197
no,64.1903048427734,True,535-38-5115
yes,75.20304713031676,True,360-41-9915
yes,61.015078232875226,True,375-87-5721
no,88.09994852996971,True,778-06-6477
yes,55.98355728632273,True,515-78-4283
no,88.45329909988129,True,227-72-0464
no,85.99903147730575,True,828-82-9102
yes,61.853175195535044,True,040-39-2899
no,60.624156717755255,True,307-86-9107
no,79.81769053567143,True,111-02-8091
no,65.41271988879686,True,170-24-6470
no,65.27626221793497,True,624-99-2557
yes,85.8578194371157,True,392-33-7683
no,59.7355931722872,False,551-26-5347
yes,80.5097401207886,True,671-39-0246
no,81.5557249010054,True,640-34-4223
yes,81.99126493889183,True,472-30-2960
no,84.31726205014084,True,779-68-3037
yes,77.85105697301691,True,268-59-2132
no,82.23369236442826,True,714-91-1782
yes,64.048807048166,True,332-02-0981
no,82.17966239292262,True,029-74-4957
no,57.633442380744256,True,778-07-6979
no,60.27925674537718,True,454-12-0324
yes,52.09337950361912,True,044-42-3368
no,81.56819951957155,True,642-50-3067
no,58.215219244345505,True,824-82-1386
no,73.22976548071766,True,893-83-6788
yes,58.61344786202332,True,431-78-1281
yes,59.69135913982771,True,383-36-0639
no,82.5173471118354,True,664-53-9802
no,57.91496277115082,True,259-68-6184
no,76.05552507143005,True,819-72-9703
yes,62.78295550098218,True,879-22-4682
no,61.10250070269626,True,091-09-9909
no,83.72290113971468,True,132-87-3579
yes,75.35595272834881,True,160-10-4848
no,81.10926725539373,True,220-70-4758
no,79.2252276074551,True,473-98-9934
no,82.16059257833821,True,147-70-2702
no,92.6064947215948,False,738-84-9875
yes,78.098909194197,True,096-74-9985
no,84.49579821492723,True,126-31-5067
yes,61.76633835457498,True,725-58-2140
yes,83.10910339428558,True,898-45-3440
no,61.954652416847225,True,352-48-6142
no,61.76137673723882,True,293-13-0478
yes,77.11461134095887,True,850-02-1086
no,60.91695976367261,True,125-80-6427
no,58.477485498482274,True,711-54-7297
no,83.14783094007728,True,377-15-4716
no,81.92945960995343,True,420-32-6478
no,72.96220031028172,True,659-90-7862
no,62.31678000303398,True,855-53-1417
no,58.74180860142383,True,788-27-3688
yes,86.1239523006635,True,236-85-6951
no,83.44386046686627,True,037-71-0736
yes,80.0053544780326,True,316-06-5474
no,57.035591064317885,True,227-61-8257
no,61.621205083329606,True,495-33-9090
no,60.829799331481645,True,203-55-0130
no,77.83656206910666,True,055-89-6309
no,86.89494683018292,True,243-53-9134
no,85.84591883860931,True,773-74-2805
yes,88.25500512720475,True,315-23-0826
no,77.26669355824352,True,874-83-9856
no,82.95556062712161,True,016-66-8817
yes,82.20087440456616,True,280-66-3526
no,56.65794038007182,True,584-24-8384
no,79.84275430330332,True,897-91-3185
yes,88.44743770282015,True,895-04-0156
no,60.93581217589774,True,441-67-2446
no,75.17974985775051,True,253-13-7812
no,56.01277838038831,True,430-46-2180
no,86.39326099309835,True,390-65-0082
no,86.94948867551693,True,829-22-8578
no,60.32170592260763,True,629-42-3989
no,85.73816634877275,True,468-51-2045
no,55.97872046620178,True,299-84-7476
no,66.92875327046863,True,667-98-3586
no,61.791571251154515,True,304-15-1918
no,58.17964626041444,True,092-30-5772
no,83.90209925978354,True,750-17-4621
no,76.4206453213972,True,684-89-3547
no,61.172729755375464,True,604-76-8720
no,70.71863734699956,True,788-75-0864
yes,55.3095582055612,True,499-21-6699
no,75.6092245464762,True,147-04-3832
no,59.622534109355506,True,123-13-5375
no,57.87741107262937,True,444-78-7150
no,58.96055331693657,True,683-32-1116
yes,83.48817268421915,True,850-53-0073
yes,56.18247067854435,True,604-17-1348
no,81.77804052402743,True,138-02-4731
yes,75.36954589831241,True,407-23-0641
no,86.90827548693292,True,817-41-9639
no,60.91520279843406,True,720-06-1155
no,76.61731818050212,True,344-59-6551
yes,63.48827575425936,True,245-71-2799
no,58.214240847078344,True,736-52-5861
yes,80.53849485591027,True,560-28-8441
no,79.83202063770715,True,448-81-4765
no,81.18169230901907,True,840-02-3205
no,92.41786086841292,True,272-87-6857
no,56.83834307479933,True,063-48-7448
no,80.53449021585286,True,661-86-4312
no,72.5615913215884,True,569-87-4994
no,67.2653837840183,True,304-80-8657
no,80.05638488496716,True,803-02-9149
yes,60.64149986126743,True,506-58-0481
no,85.15810537265205,True,739-80-8672
no,84.10807784678357,True,502-99-1170
no,78.12071508157523,True,032-52-6401
no,59.256294488062984,True,409-94-1099
no,60.11903586855405,True,053-82-1585
yes,56.031566005751976,True,256-15-6831
no,83.1040002268475,True,601-76-9206
no,58.26392026654509,True,784-81-7392
no,81.59871424708528,True,543-02-1664
yes,84.2543241668523,True,763-13-1985
no,77.46483046009709,True,226-67-6459
no,57.297445563291355,True,290-12-6410
no,62.48085217634696,True,051-29-2146
yes,80.26476300011716,True,573-87-6990
no,72.32625086076197,True,746-77-6960
no,64.27721486088231,True,101-92-0337
yes,51.197199537903174,True,716-38-1755
no,88.46456528434793,True,638-82-8174
no,79.65291224946043,True,576-22-1482
no,74.1296634647328,True,410-53-1728
no,66.29414553622428,True,766-69-1202
no,65.85392369277619,True,083-05-9909
no,82.54428491433416,True,587-82-3321
yes,57.20182689188694,True,729-73-7173
no,76.04486292119894,True,102-68-6607
no,61.68306016411815,True,241-23-7047
no,71.59766203669199,True,706-01-9911
no,61.68994015337106,True,226-75-1918
no,54.71375918997856,True,502-03-3147
no,55.9132861013797,True,556-22-7893
no,54.4531191475259,True,009-03-2252
yes,57.645526992564356,True,390-99-5737
yes,89.28000505274812,True,530-96-4059
yes,54.63176333909228,True,285-66-3781
yes,58.12762755075681,True,556-49-1407
yes,82.068229136814,True,506-07-2445
no,58.335657113942716,True,391-64-5849
yes,85.64401807193704,True,578-71-0625
no,57.947664212944396,True,443-62-6364
yes,86.07165743069879,True,145-41-6864
no,77.08468710694612,True,311-36-8987
no,59.13859902140593,True,639-56-5910
yes,84.56978245185087,True,268-68-9337
no,62.294748501987485,True,518-27-1628
yes,59.72515264783443,True,282-43-9973
no,59.108011142353455,True,286-44-7129
yes,78.00959874039287,True,453-05-0857
no,82.6822783732587,True,142-71-6017
yes,77.90389552375855,True,302-02-5257
no,61.478870178792384,True,684-20-0866
yes,85.49404208999377,True,674-84-1606
no,59.54442604265113,True,438-39-1765
no,59.260023531254504,True,806-25-6578
no,76.94647358306818,True,713-23-4335
no,58.23093395996815,True,038-35-4351
no,61.34723854488993,True,795-94-3828
no,61.782741913801445,False,453-22-5059
no,80.48052492077873,True,304-14-8246
no,82.46294224576054,True,792-54-3640
no,72.64106526553873,True,056-06-4940
no,58.371669852498044,True,549-04-3262
yes,75.20134106489732,True,632-87-4220
no,57.66621108595916,True,774-78-7286
no,86.26232439446561,True,727-83-4698
no,59.91621594823789,True,264-68-5970
no,63.50618812618195,True,547-84-5617
no,61.42993540858828,True,553-52-6578
no,88.21267246681863,True,264-74-6212
no,85.70047542964735,True,846-07-2927
no,85.29417351234754,True,450-06-1622
no,81.11483524617923,True,077-72-3977
yes,76.24400001214788,True,640-64-9300
no,81.95542303727942,True,563-23-3545
no,73.77936917705233,True,273-42-4826
no,62.86707828607507,True,517-96-9603
no,82.9488553166331,True,873-46-5881
no,84.63134602264965,True,786-03-1435
no,58.57233980432072,True,617-50-0634
no,85.97458804932297,True,838-37-6318
no,82.96925525894159,True,325-64-0125
no,74.19794005923693,True,603-85-9581
no,88.41647717215992,True,281-75-1357
no,54.296023907544104,True,064-64-1584
no,73.93353736986407,True,615-62-6965
no,86.89878026386626,True,075-94-4374
yes,83.2065986027384,True,639-77-7574
no,73.56259383385104,True,573-86-0412
no,61.93319975242773,False,602-39-5118
no,82.169121379252,True,826-72-8659
no,57.589807801731986,True,279-13-7397
no,78.66435906906491,True,195-30-1678
no,64.03318622208391,True,053-48-9506
no,83.84208506794364,True,118-59-9416
no,66.80839598215631,True,200-42-3722
no,61.32959252371108,True,342-63-7930
no,80.38672433966494,True,618-57-1175
yes,81.94503132572603,True,869-15-0734
no,79.11360621222202,True,815-91-3445
no,61.921616276500075,True,327-44-9740
no,77.06641056419843,True,024-60-7939
yes,70.45368208607263,True,661-41-6622
no,59.79345110827479,True,849-02-9229
no,58.81678198969738,True,818-94-5555
yes,81.8376140269958,True,196-10-8858
no,58.50107228321578,True,142-22-7737
no,81.86356197141275,True,793-84-2307
no,54.87950829451789,True,415-86-5158
no,84.09985038112936,True,761-19-0668
yes,79.28146958356123,True,400-92-1063
no,65.47885329112277,True,116-47-2277
no,57.87737687260219,True,689-60-7535
no,80.09427588613403,True,297-65-1378
no,58.08081520192975,True,802-24-1822
yes,92.56179207475165,True,058-76-7074
no,75.91787369741239,True,524-40-9052
no,73.52250502333162,True,805-37-2384
no,62.05646515793989,True,005-24-5260
no,69.26903980928361,True,452-92-7929
no,68.82600433156915,True,354-50-2043
no,82.21006383378186,True,294-59-4876
no,82.92920439083332,True,761-50-4451
no,59.85935483194785,True,209-21-2051
no,61.187664992674726,True,341-39-9715
no,56.81394449163049,True,080-60-1145
yes,82.42748988728074,True,226-59-7545
no,78.44791206573956,True,228-85-4305
yes,74.04692647635028,True,863-73-8687
no,76.14256134186554,True,152-06-7575
no,59.86930666608372,True,001-42-3295
yes,86.6731169797726,True,780-73-0486
no,65.79530602333296,True,688-69-8173
no,85.53153452381392,True,789-83-0502
no,59.44100900915896,True,439-09-6583
no,59.285387005063434,True,029-94-7725
no,61.929404996172124,True,054-10-7988
no,61.00350910762356,True,783-97-9458
no,76.46160250794598,True,010-56-8786
no,88.89309613607625,True,134-02-5727
no,59.50122977636217,True,034-01-2616
no,86.21323539556388,True,554-82-7621
yes,64.29582823017545,True,320-39-6101
no,74.5953497735535,True,478-17-0407
no,90.98815826421763,True,416-29-7208
no,81.61062753546747,True,369-35-4203
no,55.750355525637964,True,127-56-7553
no,73.85341890832488,True,224-33-9728
yes,79.42655136259458,True,792-71-9743
no,59.834606972054964,True,722-83-8450
no,56.89025433990211,True,410-03-6791
no,78.03248121386918,True,071-77-5872
no,73.26210993452287,True,167-43-0996
yes,57.66643382008462,True,577-16-5360
no,55.1175497941949,True,680-74-8899
yes,57.040079429659066,True,140-23-9321
no,89.45555154302673,True,577-80-8299
no,78.96419747063229,True,851-01-6450
no,57.743306010452635,True,571-69-7207
yes,61.31445300226167,True,074-85-4740
no,61.249377942452234,True,693-94-9513
no,79.54063686520185,True,707-22-0765
no,83.42904268890322,True,580-64-1799
yes,61.02564088532869,True,198-60-4705
no,93.08763239585724,True,265-16-6655
no,62.357831363458125,True,403-32-3038
no,81.70560584682036,True,430-71-0251
yes,64.73986556081354,True,623-85-5659
no,77.12236599960073,True,834-38-6579
no,60.91119984303994,True,607-75-8884
no,58.9175763858013,True,042-60-1324
yes,58.793801236912785,True,093-78-5184
yes,59.21401681159813,True,296-35-2767
no,80.90412220884392,True,498-46-7383
yes,77.74821978162954,True,116-53-6389
no,84.3490660567606,True,672-16-2975
yes,78.8130042048783,True,815-61-0670
no,88.17634390370128,True,308-86-9786
no,78.97606922341986,True,031-39-4676
no,53.319691404836306,True,198-22-4772
no,72.59283845433156,True,753-43-9377
no,53.52900776794318,True,377-35-7085
no,86.1953467398692,True,508-61-8656
no,59.17987621170302,True,877-11-2716
