notes,has_complication,ssn,hospital
high risk,True,881-71-2958,AZ
normal risk,False,820-39-6113,AZ
normal risk,False,503-05-7723,AR
normal risk,False,135-86-6605,AK
normal risk,False,178-51-6875,AZ
normal risk,False,866-75-8196,AZ
high risk,False,468-57-7741,AZ
normal risk,False,383-26-6941,AK
normal risk,False,848-84-1876,AL
normal risk,False,221-19-6130,AL
normal risk,False,114-45-3446,AZ
normal risk,False,885-72-4383,AL
normal risk,False,270-20-1562,AK
normal risk,False,147-81-1324,AR
normal risk,False,003-73-1749,AL
normal risk,False,461-37-6723,AK
normal risk,False,782-69-4883,AK
normal risk,False,831-75-8872,AL
normal risk,False,098-83-0951,AR
normal risk,False,262-71-6036,AR
normal risk,False,530-41-9576,AK
normal risk,False,025-89-6609,AL
normal risk,True,171-86-8899,AK
normal risk,False,617-37-1128,AZ
high risk,False,177-84-5011,AR
normal risk,False,154-54-1164,AR
normal risk,True,547-88-2388,AR
normal risk,False,276-08-3831,AL
normal risk,False,231-89-7373,AZ
high risk,True,784-05-2817,AL
normal risk,False,589-01-1835,AZ
high risk,True,811-11-5071,AL
normal risk,True,390-49-8759,AR
normal risk,False,148-58-8309,AZ
normal risk,False,547-99-0797,AL
normal risk,False,722-15-1806,AZ
high risk,True,736-13-9258,AZ
normal risk,False,541-61-1711,AZ
normal risk,False,178-02-9364,AZ
normal risk,True,615-88-1963,AL
high risk,True,367-29-9633,AZ
normal risk,False,579-71-7936,AR
normal risk,True,254-36-5381,AL
normal risk,False,182-29-5231,AZ
normal risk,True,390-34-1860,AL
normal risk,False,704-89-8458,AL
normal risk,True,833-01-8536,AR
normal risk,False,311-05-5291,AZ
normal risk,False,442-55-9192,AR
normal risk,False,856-09-2463,AR
normal risk,False,891-25-9405,AK
high risk,True,615-64-5621,AZ
normal risk,False,873-31-8106,AZ
normal risk,False,826-12-4253,AZ
normal risk,False,577-42-0298,AL
normal risk,True,301-35-9668,AZ
normal risk,False,809-56-4077,AL
high risk,False,076-59-6206,AL
high risk,True,625-50-1347,AK
high risk,True,673-11-0758,AL
normal risk,False,243-40-9714,AZ
normal risk,True,653-28-5084,AZ
normal risk,False,895-28-8737,AZ
normal risk,False,728-47-3538,AZ
normal risk,False,378-46-3808,AR
normal risk,False,082-50-6998,AK
normal risk,True,860-05-4600,AK
normal risk,False,776-65-4287,AR
normal risk,False,263-89-0754,AZ
normal risk,False,230-61-6869,AL
normal risk,True,760-11-9887,AL
normal risk,False,481-81-9516,AL
normal risk,True,003-10-7923,AR
normal risk,True,807-41-8816,AL
normal risk,False,036-75-9940,AK
normal risk,False,811-38-0327,AR
high risk,True,717-71-8353,AL
normal risk,False,552-07-8387,AL
normal risk,True,527-49-8266,AK
normal risk,False,533-57-9612,AZ
normal risk,False,188-83-2310,AZ
normal risk,False,106-05-6079,AL
normal risk,False,892-02-3350,AZ
normal risk,False,885-56-9927,AZ
normal risk,False,191-18-5207,AR
normal risk,False,494-51-2816,AR
normal risk,True,574-90-4172,AZ
high risk,False,418-92-3043,AL
normal risk,True,862-99-1099,AR
normal risk,True,010-97-9696,AK
high risk,True,679-80-7611,AL
normal risk,False,648-62-0762,AR
normal risk,False,522-84-3906,AL
normal risk,False,867-93-0251,AZ
normal risk,False,665-10-3749,AZ
normal risk,True,554-64-8894,AZ
high risk,True,150-05-0201,AR
normal risk,True,746-64-8243,AZ
normal risk,False,657-75-5390,AZ
normal risk,False,236-05-2159,AR
normal risk,False,513-27-9569,AZ
normal risk,False,728-76-5433,AZ
normal risk,False,588-38-9678,AK
high risk,True,168-04-7012,AR
normal risk,True,697-66-6120,AL
normal risk,True,413-21-9203,AK
normal risk,False,591-83-2213,AR
normal risk,False,114-75-9174,AR
normal risk,False,108-41-1761,AZ
normal risk,False,468-58-8834,AL
normal risk,False,219-09-6386,AL
normal risk,True,563-52-7392,AR
normal risk,False,772-09-3626,AK
normal risk,False,434-08-7913,AK
normal risk,False,356-09-5399,AZ
high risk,True,638-50-7708,AZ
normal risk,True,302-75-5422,AL
normal risk,True,668-85-2470,AL
normal risk,False,197-76-2510,AZ
normal risk,False,876-62-1318,AR
normal risk,False,341-98-0122,AL
normal risk,True,069-55-6173,AK
high risk,True,231-87-8042,AR
normal risk,False,719-58-5092,AL
normal risk,True,375-97-5769,AL
high risk,False,109-42-6142,AR
normal risk,False,890-53-4149,AZ
high risk,False,728-64-0040,AR
normal risk,True,049-68-9718,AL
normal risk,False,230-98-1043,AR
normal risk,True,872-49-1460,AZ
normal risk,False,690-94-4761,AR
high risk,False,791-99-8029,AZ
normal risk,True,470-49-7943,AZ
normal risk,False,319-94-3135,AZ
normal risk,False,404-56-5070,AL
normal risk,False,757-93-3111,AL
normal risk,False,724-10-6923,AR
normal risk,False,127-42-9307,AZ
high risk,True,402-73-2707,AK
normal risk,True,601-80-4468,AR
normal risk,False,131-11-9852,AL
normal risk,False,450-45-9769,AK
normal risk,False,145-32-8307,AZ
normal risk,False,513-72-3318,AL
normal risk,True,614-06-5418,AZ
normal risk,True,776-92-9371,AZ
normal risk,False,711-28-9967,AK
normal risk,False,103-83-3921,AR
normal risk,False,827-01-1064,AK
normal risk,False,085-11-8908,AZ
normal risk,False,793-22-6795,AZ
normal risk,True,757-69-6825,AR
normal risk,False,727-17-2595,AR
normal risk,False,872-99-1710,AL
normal risk,False,447-98-5088,AK
normal risk,True,054-42-3755,AL
normal risk,True,008-41-4334,AK
normal risk,True,667-30-6346,AL
high risk,True,490-07-6017,AL
normal risk,False,667-53-4531,AL
normal risk,False,720-05-5203,AL
normal risk,True,765-13-6039,AR
normal risk,False,734-28-7369,AR
normal risk,True,897-60-8220,AR
normal risk,False,558-36-1288,AL
normal risk,True,052-71-7749,AR
high risk,True,122-35-0953,AR
normal risk,False,224-22-2670,AL
normal risk,True,189-88-5802,AR
normal risk,True,257-38-0927,AK
high risk,True,068-68-3769,AL
normal risk,False,809-27-9877,AZ
high risk,True,845-33-9581,AZ
normal risk,False,424-37-2681,AZ
normal risk,False,182-29-9347,AR
normal risk,False,695-43-9824,AL
normal risk,False,777-06-0647,AK
normal risk,True,876-07-5059,AR
normal risk,False,552-37-1366,AR
high risk,True,112-83-1928,AK
normal risk,False,584-91-8699,AZ
normal risk,False,293-43-1718,AL
normal risk,False,584-34-3837,AR
normal risk,False,026-09-9528,AK
normal risk,False,840-12-1850,AZ
normal risk,False,755-88-8860,AZ
normal risk,True,035-87-1626,AK
normal risk,False,899-46-8426,AZ
normal risk,False,501-50-8200,AL
normal risk,False,766-38-8369,AZ
normal risk,False,865-68-2044,AZ
normal risk,False,534-35-9607,AK
normal risk,False,576-84-3772,AR
normal risk,False,500-72-6445,AR
normal risk,False,283-62-0458,AK
normal risk,False,198-26-3434,AR
normal risk,False,371-37-8038,AK
normal risk,False,818-71-6937,AZ
normal risk,True,448-62-9676,AR
high risk,True,839-24-8669,AL
normal risk,True,763-71-1006,AZ
normal risk,False,576-58-1289,AK
normal risk,False,681-67-1437,AL
normal risk,True,500-22-7358,AR
normal risk,False,856-58-7563,AK
normal risk,True,778-08-7912,AK
normal risk,False,592-90-9900,AR
normal risk,False,122-27-3007,AK
normal risk,False,417-29-3864,AL
normal risk,True,775-69-1650,AR
high risk,False,158-45-3996,AL
normal risk,False,092-56-5247,AZ
normal risk,True,614-06-9470,AZ
normal risk,True,725-16-5762,AR
normal risk,True,198-24-5016,AK
normal risk,False,022-17-9092,AZ
normal risk,False,094-86-0343,AZ
normal risk,False,578-09-2846,AL
normal risk,True,168-76-9637,AZ
normal risk,False,025-15-6153,AR
normal risk,False,415-78-6527,AK
normal risk,False,177-63-6018,AZ
normal risk,False,232-30-0527,AK
normal risk,False,622-73-2901,AZ
high risk,False,025-59-8119,AL
normal risk,False,613-31-8558,AR
normal risk,False,627-73-2085,AR
normal risk,False,104-40-0896,AK
high risk,False,593-55-7462,AR
normal risk,False,181-90-4917,AZ
normal risk,False,894-98-6867,AK
normal risk,False,341-22-3396,AR
normal risk,False,879-90-3610,AZ
normal risk,True,402-49-5829,AR
normal risk,False,157-81-6349,AZ
normal risk,False,866-99-9781,AK
normal risk,False,029-42-5880,AZ
normal risk,True,613-91-1550,AZ
normal risk,False,886-64-0357,AZ
normal risk,False,599-50-3553,AL
normal risk,True,257-24-6522,AR
normal risk,True,417-78-5967,AL
normal risk,False,819-96-1419,AR
normal risk,False,612-33-7503,AZ
high risk,True,119-78-5517,AK
normal risk,False,703-80-9152,AZ
high risk,True,797-44-5876,AL
normal risk,False,584-65-7372,AK
normal risk,False,708-86-2982,AR
normal risk,False,351-15-4688,AR
normal risk,True,778-69-5821,AL
normal risk,False,863-89-6244,AR
normal risk,False,636-75-3048,AZ
normal risk,False,739-31-3896,AK
normal risk,True,512-64-4217,AR
normal risk,False,068-43-4711,AL
normal risk,True,515-54-2797,AK
normal risk,False,020-11-1533,AL
normal risk,False,601-49-1257,AZ
normal risk,False,128-74-9429,AZ
normal risk,False,214-69-9123,AL
normal risk,False,380-12-1590,AL
high risk,True,615-03-8235,AK
normal risk,False,492-45-9323,AL
normal risk,False,895-44-8702,AL
normal risk,True,558-38-7969,AK
normal risk,False,618-22-0155,AR
normal risk,True,609-73-6336,AK
normal risk,False,115-14-3569,AR
normal risk,False,893-54-0883,AK
normal risk,False,130-65-7735,AL
normal risk,False,039-48-5705,AZ
normal risk,False,687-73-3785,AL
normal risk,False,697-02-1871,AL
normal risk,False,370-31-1056,AR
normal risk,False,171-78-3632,AL
normal risk,False,733-37-9002,AZ
normal risk,False,746-19-1887,AR
high risk,True,776-77-8131,AZ
normal risk,False,181-42-3923,AK
normal risk,False,731-85-1609,AZ
normal risk,False,852-68-8375,AL
normal risk,False,883-51-7383,AK
normal risk,False,193-77-9148,AZ
high risk,False,590-06-0213,AK
normal risk,True,630-17-5561,AR
normal risk,False,417-92-9662,AZ
high risk,False,608-91-2400,AL
high risk,True,722-67-4254,AK
normal risk,False,108-55-1690,AL
normal risk,True,428-40-2490,AK
normal risk,False,433-31-2387,AR
normal risk,False,211-62-3179,AZ
normal risk,False,731-22-3442,AZ
normal risk,True,248-55-4048,AK
normal risk,False,502-14-9065,AL
normal risk,False,260-65-9384,AZ
normal risk,False,287-94-9513,AR
normal risk,True,246-93-9209,AR
normal risk,False,177-33-7219,AZ
normal risk,False,681-29-7534,AK
normal risk,False,519-14-9444,AL
normal risk,False,876-58-8455,AK
high risk,False,847-28-0680,AK
high risk,True,332-94-1121,AR
normal risk,False,055-65-1388,AZ
normal risk,False,277-11-2278,AZ
normal risk,False,267-02-6024,AR
normal risk,True,383-49-1925,AK
high risk,False,709-76-2499,AZ
high risk,False,362-16-2282,AR
normal risk,False,656-69-3051,AR
normal risk,False,419-56-9060,AK
normal risk,True,597-79-2281,AR
normal risk,True,378-79-2991,AL
normal risk,True,526-74-9101,AL
normal risk,False,262-78-6392,AR
normal risk,False,650-02-6112,AL
normal risk,False,147-61-6514,AZ
normal risk,False,726-95-6076,AR
normal risk,True,454-98-9992,AZ
normal risk,False,266-01-7705,AR
normal risk,False,794-13-4460,AZ
normal risk,False,612-91-0007,AR
normal risk,False,386-60-2065,AK
normal risk,False,802-74-5144,AR
normal risk,False,209-85-5517,AK
normal risk,False,735-71-4492,AK
normal risk,False,131-66-9872,AR
normal risk,True,366-79-4912,AR
normal risk,False,624-10-1217,AZ
normal risk,True,141-85-5449,AR
normal risk,True,498-51-1540,AK
normal risk,True,394-06-5056,AL
normal risk,True,101-64-0575,AR
normal risk,False,662-61-8027,AL
normal risk,False,681-49-5974,AL
high risk,True,467-75-2975,AK
normal risk,False,243-20-0501,AR
high risk,False,651-38-3069,AL
normal risk,False,843-05-3599,AZ
normal risk,False,618-82-8146,AL
high risk,True,545-40-4820,AK
normal risk,False,244-22-2250,AK
normal risk,True,499-08-7387,AK
normal risk,False,667-43-8321,AL
normal risk,False,074-53-5132,AK
normal risk,False,844-19-3335,AL
high risk,False,046-72-4790,AL
normal risk,False,614-79-9974,AZ
high risk,True,639-17-7843,AK
normal risk,False,616-04-1479,AL
high risk,False,166-98-6110,AZ
normal risk,False,399-12-5392,AR
normal risk,False,367-23-5203,AR
normal risk,True,096-05-7699,AK
normal risk,False,635-55-2321,AK
normal risk,False,139-23-4445,AL
normal risk,False,817-06-0054,AR
normal risk,False,021-28-5951,AK
normal risk,True,896-75-1156,AZ
normal risk,False,870-39-4122,AZ
normal risk,False,850-92-4049,AL
normal risk,False,270-13-0096,AR
normal risk,False,446-67-9974,AK
normal risk,False,828-60-3515,AZ
normal risk,False,375-55-9800,AL
normal risk,False,759-63-8819,AL
normal risk,False,657-14-9741,AL
normal risk,False,410-25-2179,AR
normal risk,False,835-90-9693,AK
normal risk,False,094-72-7860,AZ
normal risk,False,684-86-8355,AZ
normal risk,False,783-44-9009,AK
normal risk,False,242-34-6627,AL
normal risk,False,387-91-8270,AR
normal risk,True,681-93-6793,AL
normal risk,True,219-12-3940,AL
normal risk,True,093-51-9722,AK
normal risk,True,494-49-0993,AK
normal risk,True,093-30-2210,AR
normal risk,True,156-31-3198,AL
normal risk,False,855-64-8219,AL
normal risk,True,278-35-1215,AK
high risk,True,269-40-2940,AL
normal risk,False,396-47-7326,AK
normal risk,True,317-08-6253,AR
normal risk,True,684-84-6931,AL
normal risk,False,760-82-5868,AR
normal risk,False,270-32-4007,AK
normal risk,False,552-36-3525,AL
high risk,True,745-16-4472,AL
normal risk,False,429-49-7575,AK
normal risk,False,604-08-5462,AK
normal risk,False,756-79-9198,AR
high risk,True,497-43-2267,AZ
normal risk,True,087-39-7928,AR
normal risk,True,045-90-7940,AL
normal risk,False,404-28-8453,AK
normal risk,False,217-57-0145,AK
normal risk,False,023-51-7425,AK
normal risk,True,664-73-8978,AL
normal risk,False,379-37-7962,AK
normal risk,False,516-27-7961,AK
high risk,False,501-60-0646,AZ
normal risk,False,543-26-6416,AL
normal risk,False,471-41-1373,AR
normal risk,True,176-41-1596,AR
high risk,False,022-91-3787,AL
normal risk,False,618-15-9310,AR
normal risk,True,229-34-8244,AZ
normal risk,False,747-48-0776,AL
normal risk,True,027-82-4668,AR
high risk,False,273-11-0177,AL
normal risk,True,213-88-4350,AK
normal risk,False,029-29-9248,AK
high risk,False,070-73-6583,AK
high risk,True,514-86-7125,AR
normal risk,False,516-56-3974,AL
normal risk,True,303-70-3117,AR
normal risk,False,822-18-5619,AL
normal risk,True,220-62-1884,AZ
high risk,True,068-99-7230,AK
high risk,False,341-66-2105,AL
normal risk,False,178-65-2060,AK
high risk,True,555-74-5627,AZ
normal risk,False,060-82-0179,AZ
normal risk,True,105-01-2997,AK
normal risk,False,148-31-6546,AK
normal risk,False,679-41-9424,AR
normal risk,True,849-47-5019,AL
normal risk,False,083-32-0630,AK
normal risk,False,087-64-2163,AK
normal risk,False,170-05-2371,AK
normal risk,False,734-21-8957,AL
normal risk,True,492-17-6118,AK
normal risk,False,275-85-8655,AL
normal risk,False,740-13-9540,AZ
high risk,True,429-66-4235,AK
normal risk,False,189-74-6066,AL
high risk,True,705-98-7941,AZ
normal risk,False,213-93-2661,AK
normal risk,True,210-54-2152,AL
normal risk,True,598-54-0192,AZ
normal risk,False,497-43-5107,AR
normal risk,False,810-63-8926,AZ
normal risk,True,566-64-8675,AR
normal risk,False,078-75-3463,AR
normal risk,False,278-92-8942,AZ
normal risk,False,381-81-9646,AL
normal risk,False,369-98-1892,AR
high risk,True,030-66-0070,AL
high risk,True,189-76-6528,AZ
normal risk,False,801-52-1090,AL
normal risk,True,705-70-4602,AL
normal risk,False,565-29-7113,AL
normal risk,False,518-40-4746,AK
normal risk,True,394-03-0722,AK
normal risk,False,863-18-7584,AR
normal risk,True,102-59-1038,AR
normal risk,False,195-33-6012,AR
high risk,True,541-87-7638,AR
normal risk,False,061-24-5345,AZ
normal risk,False,161-40-2333,AK
normal risk,False,680-91-3308,AR
normal risk,False,711-74-8349,AL
normal risk,False,851-39-8708,AZ
normal risk,True,036-10-5311,AL
normal risk,False,260-97-5840,AK
normal risk,False,356-13-4789,AZ
normal risk,False,790-05-0138,AK
normal risk,False,574-22-5651,AL
high risk,True,662-98-2036,AL
normal risk,False,293-54-4275,AL
normal risk,False,479-98-4265,AK
normal risk,False,585-74-7316,AR
normal risk,False,404-96-3595,AK
high risk,True,270-69-6471,AK
normal risk,False,136-89-4617,AZ
normal risk,False,889-40-0925,AZ
normal risk,False,072-23-9536,AR
normal risk,False,455-27-0407,AK
high risk,True,164-58-3383,AR
high risk,True,476-62-7300,AR
normal risk,True,050-72-8477,AL
normal risk,True,708-62-1670,AK
normal risk,False,298-29-8395,AL
normal risk,True,652-22-7383,AK
normal risk,False,239-81-0049,AR
normal risk,False,861-78-9578,AK
normal risk,False,777-22-3971,AK
normal risk,False,685-56-3776,AK
normal risk,True,039-33-2535,AL
normal risk,False,210-67-4860,AZ
normal risk,False,856-06-9020,AR
normal risk,False,848-13-5379,AK
normal risk,False,431-39-7619,AZ
normal risk,True,753-27-9275,AR
normal risk,True,472-72-3109,AL
normal risk,True,889-67-5065,AZ
normal risk,True,688-40-9145,AZ
normal risk,True,485-20-2945,AZ
normal risk,True,538-34-7933,AK
normal risk,False,394-69-3369,AL
normal risk,False,192-81-4955,AR
normal risk,True,727-42-6098,AR
normal risk,True,875-72-0410,AL
normal risk,False,514-28-0092,AL
normal risk,True,668-73-6628,AR
normal risk,False,326-42-5190,AK
normal risk,False,302-32-5727,AL
normal risk,False,007-03-1868,AZ
normal risk,False,882-92-4390,AK
normal risk,False,661-55-5726,AK
normal risk,True,541-48-6423,AK
normal risk,True,876-13-7151,AK
high risk,True,700-25-1330,AZ
normal risk,False,050-99-2258,AZ
normal risk,False,880-83-2889,AZ
normal risk,False,591-15-7019,AL
high risk,True,220-78-3238,AK
normal risk,True,254-82-7388,AZ
normal risk,False,584-31-3510,AZ
high risk,False,342-04-8453,AR
normal risk,False,565-22-4824,AR
normal risk,False,560-97-4184,AK
normal risk,True,020-93-4641,AK
normal risk,False,045-66-6753,AL
high risk,True,599-33-8936,AK
normal risk,False,026-50-5663,AZ
normal risk,False,308-03-9057,AR
normal risk,True,857-06-5433,AK
normal risk,True,824-72-0597,AL
normal risk,False,117-26-2343,AR
normal risk,True,294-59-9805,AZ
high risk,True,248-97-0154,AK
normal risk,False,097-84-0575,AZ
normal risk,True,304-43-6931,AZ
normal risk,False,413-67-4611,AL
normal risk,False,381-82-5847,AK
normal risk,False,705-42-2812,AK
normal risk,False,255-25-9281,AZ
normal risk,False,319-71-9929,AL
normal risk,False,756-15-8220,AR
normal risk,False,569-36-4869,AR
normal risk,False,245-14-9950,AK
high risk,False,236-20-9252,AK
normal risk,False,750-01-3041,AK
normal risk,False,438-67-1460,AR
normal risk,False,620-32-5346,AZ
normal risk,False,472-22-7260,AL
normal risk,True,699-77-6574,AZ
high risk,True,469-73-6357,AK
normal risk,False,771-57-9329,AR
normal risk,False,393-11-9476,AZ
normal risk,False,403-52-4252,AZ
high risk,True,487-30-5678,AZ
normal risk,True,014-06-7273,AL
normal risk,False,744-02-9248,AL
normal risk,False,533-55-6202,AR
high risk,True,536-32-3758,AR
normal risk,False,625-49-7295,AK
high risk,False,301-08-9029,AL
normal risk,True,189-23-6952,AR
normal risk,False,044-45-7592,AL
normal risk,False,589-05-1748,AL
normal risk,False,237-15-1336,AZ
normal risk,False,003-19-6637,AR
high risk,False,277-71-0693,AL
normal risk,False,792-66-5146,AZ
high risk,True,440-82-6031,AK
normal risk,False,067-98-3217,AK
normal risk,False,002-97-4374,AR
high risk,False,856-03-2780,AK
normal risk,False,724-02-4138,AR
normal risk,True,886-76-3232,AR
normal risk,True,049-84-7552,AL
normal risk,True,804-43-9656,AR
normal risk,False,473-98-6532,AZ
normal risk,False,733-39-5854,AZ
high risk,True,503-85-8905,AZ
normal risk,False,380-98-8989,AK
high risk,True,078-10-1371,AZ
normal risk,False,338-30-0331,AK
normal risk,False,048-08-7287,AZ
normal risk,False,175-95-9830,AL
normal risk,False,359-84-6635,AR
normal risk,True,504-98-8292,AZ
normal risk,False,767-67-3700,AK
normal risk,True,169-54-7938,AK
normal risk,False,185-75-9899,AL
high risk,True,832-83-6544,AL
normal risk,False,159-82-2520,AR
normal risk,False,741-23-4495,AR
normal risk,False,496-57-5952,AR
high risk,True,066-64-9219,AL
normal risk,False,167-47-4690,AL
normal risk,False,289-74-4183,AZ
normal risk,True,897-96-0517,AL
normal risk,True,038-29-4892,AR
normal risk,False,303-47-1574,AL
normal risk,True,124-37-6488,AR
high risk,False,356-31-1053,AZ
high risk,True,704-30-7668,AK
normal risk,False,845-75-1786,AR
normal risk,False,152-91-4347,AL
normal risk,True,392-86-9286,AR
normal risk,False,795-68-3611,AL
high risk,False,296-32-9964,AZ
normal risk,False,393-98-5539,AZ
normal risk,True,521-04-0982,AZ
high risk,True,885-85-7756,AR
normal risk,False,470-96-4967,AZ
normal risk,False,820-14-9879,AZ
normal risk,True,160-08-5821,AR
high risk,True,675-12-3287,AZ
normal risk,False,429-20-5898,AL
normal risk,False,151-02-8323,AR
normal risk,False,205-04-4979,AK
normal risk,True,522-48-2947,AL
normal risk,False,525-55-9012,AK
normal risk,False,005-09-9735,AR
normal risk,False,722-04-2879,AK
normal risk,False,783-45-1816,AR
high risk,True,016-62-2895,AZ
high risk,True,613-21-7113,AR
normal risk,False,814-86-7770,AZ
normal risk,False,447-19-6006,AL
high risk,True,706-40-8815,AK
normal risk,False,113-07-1772,AK
normal risk,True,530-07-9190,AL
normal risk,False,857-46-1671,AR
normal risk,False,515-86-8986,AZ
normal risk,False,832-44-5331,AL
normal risk,False,230-18-2867,AK
normal risk,False,484-70-9162,AR
high risk,True,832-73-1828,AK
normal risk,True,672-62-7664,AL
normal risk,False,068-05-9071,AZ
high risk,False,360-92-2372,AZ
high risk,True,207-34-6535,AZ
normal risk,False,446-94-7342,AZ
normal risk,False,659-31-6259,AR
normal risk,False,131-41-2353,AZ
high risk,False,408-96-0140,AZ
normal risk,False,569-08-6705,AR
normal risk,True,106-29-7316,AR
normal risk,True,723-59-6539,AK
high risk,False,302-33-5051,AK
normal risk,True,295-26-4773,AR
high risk,True,878-39-6544,AL
normal risk,True,519-24-6155,AK
normal risk,False,313-99-9408,AZ
normal risk,False,275-03-9954,AL
normal risk,False,831-53-4720,AR
normal risk,False,198-92-5413,AL
normal risk,False,132-87-1313,AR
high risk,False,101-18-5734,AL
normal risk,False,549-14-6224,AK
normal risk,True,257-41-5492,AZ
normal risk,False,786-17-3393,AK
normal risk,False,292-27-0755,AZ
normal risk,False,555-24-7409,AK
normal risk,True,175-85-5794,AK
normal risk,False,002-86-2635,AL
normal risk,True,697-71-3002,AL
normal risk,False,535-08-7965,AZ
normal risk,False,524-48-4962,AZ
normal risk,True,829-92-5172,AK
normal risk,False,762-41-4889,AL
normal risk,False,880-83-0076,AL
normal risk,True,206-85-8348,AK
normal risk,False,012-47-1840,AR
normal risk,True,466-79-9354,AL
normal risk,True,279-92-6484,AL
normal risk,False,510-73-4258,AZ
normal risk,False,783-37-5883,AZ
high risk,True,240-61-4443,AK
normal risk,False,330-59-6347,AL
normal risk,False,852-12-2942,AL
normal risk,False,386-58-4638,AZ
high risk,True,415-58-8936,AR
high risk,True,744-92-0341,AL
normal risk,False,649-59-3916,AR
normal risk,True,029-78-0651,AL
normal risk,False,302-82-8177,AZ
normal risk,False,053-27-7873,AR
normal risk,False,708-95-8215,AK
high risk,True,395-23-8472,AR
normal risk,False,276-95-5211,AR
normal risk,True,068-90-5544,AZ
normal risk,False,375-04-4532,AL
normal risk,False,161-02-5529,AK
normal risk,False,361-23-7409,AZ
normal risk,True,653-33-2206,AR
normal risk,False,429-38-0735,AL
normal risk,False,684-23-0110,AR
high risk,False,594-60-2330,AZ
normal risk,False,155-80-7695,AZ
normal risk,False,353-42-4513,AZ
high risk,False,826-55-5196,AZ
normal risk,False,873-31-2087,AL
normal risk,True,782-87-7370,AR
normal risk,False,853-89-2716,AR
high risk,False,204-90-6864,AK
high risk,True,275-69-3596,AZ
normal risk,False,092-94-0857,AK
normal risk,False,786-12-2817,AR
normal risk,True,342-88-2341,AR
normal risk,True,219-68-9931,AL
normal risk,True,398-03-3306,AZ
high risk,True,111-15-3607,AL
normal risk,False,612-13-6650,AL
normal risk,False,892-46-7009,AL
normal risk,False,500-02-8778,AK
normal risk,False,522-85-3684,AZ
normal risk,False,387-03-2405,AR
normal risk,True,824-84-9283,AK
normal risk,False,034-47-8296,AZ
high risk,False,346-61-4124,AK
high risk,False,484-75-7573,AK
normal risk,False,516-50-4037,AL
high risk,True,253-26-7432,AR
normal risk,False,227-83-1199,AK
normal risk,True,199-08-6339,AK
normal risk,False,465-61-1889,AK
normal risk,False,316-92-3371,AR
normal risk,False,667-41-2365,AL
normal risk,False,897-66-4595,AL
high risk,False,684-70-6637,AL
normal risk,False,747-21-1725,AR
normal risk,True,326-24-1834,AK
normal risk,False,848-92-0669,AR
normal risk,True,561-66-2725,AZ
high risk,True,297-57-6741,AK
normal risk,True,127-76-9628,AZ
normal risk,False,291-66-6815,AR
normal risk,False,272-32-9625,AK
normal risk,False,451-75-0963,AL
normal risk,False,290-73-8323,AL
normal risk,False,222-02-5947,AK
high risk,False,003-22-4892,AR
normal risk,True,381-83-1287,AL
normal risk,False,343-18-4491,AZ
normal risk,False,725-24-8196,AK
normal risk,True,596-57-4552,AR
high risk,True,118-38-3840,AK
normal risk,False,588-12-3403,AL
high risk,True,629-43-4521,AK
normal risk,False,175-28-0693,AR
normal risk,False,146-12-9715,AZ
normal risk,False,137-37-5793,AK
normal risk,False,328-03-0304,AK
high risk,True,027-32-9793,AK
high risk,True,204-76-3341,AZ
normal risk,True,291-73-6993,AK
normal risk,False,108-79-3746,AZ
normal risk,False,541-22-5907,AZ
normal risk,False,813-28-8085,AZ
normal risk,False,360-86-7961,AR
normal risk,False,797-97-5651,AL
normal risk,False,840-96-7088,AK
normal risk,True,545-38-9059,AK
normal risk,False,251-16-8180,AZ
normal risk,True,067-19-8282,AZ
normal risk,True,494-47-9760,AR
normal risk,False,838-55-9530,AR
normal risk,True,835-67-1055,AL
normal risk,True,488-08-8275,AK
normal risk,False,325-88-2042,AR
normal risk,False,120-30-8679,AZ
normal risk,True,683-84-8304,AR
normal risk,False,326-77-4327,AZ
normal risk,False,142-08-4475,AR
normal risk,False,618-07-6865,AK
normal risk,True,496-01-5482,AK
normal risk,True,507-25-9270,AK
high risk,True,689-45-9118,AK
normal risk,False,667-55-6347,AR
normal risk,False,007-46-6969,AK
normal risk,False,400-01-1899,AK
normal risk,True,076-67-9067,AZ
normal risk,False,428-30-0306,AK
high risk,False,371-77-2714,AR
normal risk,False,685-60-1893,AL
normal risk,True,359-39-2253,AZ
high risk,False,065-93-4590,AL
normal risk,False,561-73-6133,AL
normal risk,False,768-83-7378,AR
normal risk,False,639-81-1938,AR
normal risk,True,805-37-6656,AR
normal risk,True,262-72-4889,AK
normal risk,True,644-83-1976,AR
normal risk,False,363-08-5371,AZ
normal risk,True,597-16-3346,AK
normal risk,False,858-76-8998,AL
normal risk,True,486-37-9297,AL
high risk,False,480-21-1149,AK
normal risk,False,523-16-7920,AL
high risk,True,295-21-8874,AZ
normal risk,True,637-37-9961,AZ
normal risk,False,394-48-4031,AR
normal risk,False,156-11-3734,AR
normal risk,True,403-13-0715,AL
high risk,True,324-27-8639,AK
normal risk,False,004-85-1779,AZ
normal risk,False,639-15-9502,AZ
normal risk,False,274-55-0654,AZ
high risk,True,700-53-9178,AL
normal risk,True,174-79-4320,AL
normal risk,False,510-26-6703,AR
normal risk,False,775-67-7068,AZ
normal risk,False,719-82-6866,AK
normal risk,True,889-64-6453,AR
normal risk,False,339-48-2295,AL
normal risk,False,810-35-4435,AK
