notes,has_complication,ssn,hospital
normal risk,False,056-35-7024,AK
normal risk,False,781-82-5354,AR
normal risk,False,644-03-8927,AR
normal risk,False,692-97-6299,AR
normal risk,False,165-37-5665,AK
normal risk,False,108-77-4435,AZ
normal risk,False,811-05-4867,AL
high risk,True,886-31-6118,AZ
normal risk,False,631-44-5219,AR
normal risk,True,440-36-9597,AK
normal risk,False,066-79-4538,AK
normal risk,False,381-03-7503,AR
high risk,True,531-49-3126,AR
normal risk,False,009-21-1833,AR
normal risk,False,487-39-0868,AK
normal risk,False,125-81-0939,AR
normal risk,False,058-84-8927,AL
normal risk,False,648-22-2952,AR
normal risk,True,880-26-5170,AR
normal risk,False,451-14-1268,AR
normal risk,False,492-75-9473,AZ
normal risk,False,628-01-7224,AR
normal risk,False,305-61-5980,AR
normal risk,True,310-04-3646,AK
normal risk,False,340-04-5489,AR
normal risk,False,809-32-4100,AL
normal risk,False,311-63-1398,AK
normal risk,True,502-34-4625,AK
normal risk,True,032-28-8924,AZ
normal risk,False,106-15-9408,AK
normal risk,False,843-54-4788,AK
normal risk,False,216-44-8163,AL
high risk,False,636-08-6861,AK
normal risk,False,197-94-0480,AZ
high risk,False,297-60-5715,AK
normal risk,True,332-17-6960,AK
normal risk,True,140-63-6383,AL
normal risk,False,122-47-6911,AK
normal risk,False,340-05-8749,AR
normal risk,True,436-28-4179,AK
normal risk,False,800-20-4467,AK
normal risk,True,789-41-5270,AK
normal risk,False,863-25-6719,AK
normal risk,False,316-27-2055,AZ
normal risk,False,878-52-1854,AK
normal risk,False,741-18-3041,AK
normal risk,True,336-27-9048,AL
normal risk,True,852-66-0604,AR
normal risk,False,121-36-8342,AK
high risk,True,863-15-5192,AR
normal risk,False,602-72-7625,AK
high risk,True,327-57-1692,AZ
normal risk,False,885-22-9855,AZ
high risk,False,376-70-4653,AZ
high risk,True,140-66-3432,AZ
normal risk,False,197-77-9806,AK
high risk,True,539-02-3418,AL
normal risk,False,530-71-2628,AK
normal risk,False,641-95-4232,AR
normal risk,False,841-77-8125,AK
normal risk,True,598-73-4943,AL
normal risk,False,062-47-4288,AZ
normal risk,True,187-67-3602,AZ
normal risk,False,682-14-3595,AL
normal risk,True,827-64-8396,AK
normal risk,False,367-20-7872,AR
normal risk,False,135-87-0175,AR
normal risk,False,734-78-4605,AR
normal risk,False,274-79-7224,AR
high risk,True,479-62-0160,AK
normal risk,True,033-66-2129,AR
normal risk,False,455-56-9984,AK
high risk,False,411-49-4059,AZ
normal risk,False,892-01-9338,AR
normal risk,True,239-48-4785,AZ
normal risk,False,153-55-6080,AR
high risk,True,762-59-8009,AK
normal risk,False,400-63-2630,AR
normal risk,False,386-47-5889,AK
normal risk,False,891-52-1769,AR
high risk,True,838-62-2301,AL
normal risk,False,693-60-0090,AZ
normal risk,False,017-61-1753,AZ
normal risk,False,853-09-2561,AR
normal risk,False,632-72-6298,AK
normal risk,False,069-66-8170,AZ
normal risk,False,850-64-0245,AK
high risk,False,053-63-7756,AK
normal risk,False,143-04-6934,AZ
normal risk,True,383-34-2932,AK
high risk,False,303-46-9201,AK
normal risk,False,052-62-6548,AZ
normal risk,False,019-28-3465,AL
normal risk,True,047-16-3834,AR
normal risk,True,710-95-9434,AK
normal risk,True,405-14-9442,AZ
high risk,True,850-25-0334,AR
high risk,False,549-43-5962,AK
high risk,True,003-63-3630,AL
normal risk,False,012-24-7919,AZ
normal risk,False,542-78-4193,AZ
normal risk,True,028-99-6136,AZ
normal risk,True,104-52-7647,AL
normal risk,True,099-02-7785,AZ
high risk,True,779-49-2382,AK
normal risk,True,332-19-7198,AL
high risk,True,221-23-9629,AK
normal risk,True,072-95-1294,AK
normal risk,False,664-74-0393,AZ
normal risk,False,192-81-3243,AL
normal risk,False,028-74-7399,AK
normal risk,False,231-98-3943,AK
normal risk,False,242-69-9415,AL
high risk,True,422-23-1272,AL
normal risk,False,217-48-2578,AK
normal risk,False,698-72-5496,AR
normal risk,False,005-44-4128,AK
normal risk,True,190-08-4157,AL
normal risk,False,265-73-0841,AK
high risk,False,045-90-8482,AZ
normal risk,False,675-45-4768,AR
normal risk,False,676-56-5366,AR
normal risk,False,353-64-4708,AZ
normal risk,False,486-38-5484,AL
high risk,True,140-81-8918,AR
normal risk,True,256-84-1992,AL
normal risk,False,288-04-2301,AR
normal risk,False,743-24-3818,AR
normal risk,False,556-47-5793,AL
normal risk,False,434-96-1326,AK
normal risk,False,374-49-5185,AL
normal risk,False,634-34-6019,AR
normal risk,False,003-48-6410,AK
normal risk,False,438-73-0914,AL
normal risk,False,162-33-6338,AR
normal risk,False,092-59-3680,AR
normal risk,False,428-70-0758,AK
normal risk,False,867-43-2225,AR
high risk,True,700-16-2880,AK
normal risk,False,692-46-7789,AR
normal risk,False,033-60-8395,AZ
normal risk,False,748-30-0374,AZ
normal risk,False,855-74-5795,AL
normal risk,False,618-78-8531,AR
normal risk,False,506-57-7978,AR
normal risk,False,134-56-5963,AK
normal risk,False,770-19-6349,AR
normal risk,False,106-40-2938,AZ
normal risk,False,376-62-7093,AK
high risk,True,642-56-7312,AZ
high risk,False,012-43-4168,AL
normal risk,False,215-58-3783,AK
normal risk,False,291-25-3550,AZ
normal risk,True,851-21-6859,AR
high risk,True,863-47-0399,AZ
normal risk,False,577-59-6132,AL
high risk,True,878-78-9972,AZ
normal risk,False,888-18-5678,AK
normal risk,False,867-75-0979,AR
normal risk,False,582-67-3032,AK
normal risk,True,806-24-3007,AK
normal risk,False,343-32-0107,AZ
normal risk,False,643-10-7326,AZ
normal risk,False,656-04-9489,AR
normal risk,False,299-89-5559,AZ
normal risk,False,877-34-8300,AZ
normal risk,True,408-79-8985,AZ
normal risk,False,341-94-0099,AL
normal risk,False,088-57-6244,AK
normal risk,True,015-63-9073,AK
normal risk,False,173-83-2851,AK
normal risk,False,637-08-1333,AZ
normal risk,True,864-68-9343,AZ
normal risk,False,469-61-5338,AZ
normal risk,False,327-66-3987,AZ
normal risk,False,636-74-4203,AZ
normal risk,True,244-62-5398,AK
normal risk,False,647-71-6857,AK
high risk,True,655-57-0274,AL
normal risk,True,634-08-2126,AK
normal risk,False,585-71-4452,AR
normal risk,False,358-11-7113,AK
normal risk,False,641-21-7752,AR
high risk,True,286-40-2537,AR
high risk,False,124-46-6290,AR
normal risk,False,218-36-9556,AZ
normal risk,False,812-61-6533,AL
normal risk,False,630-65-3324,AR
normal risk,True,545-27-6058,AZ
high risk,True,405-76-9795,AK
normal risk,False,520-80-5421,AK
normal risk,False,121-65-5030,AL
high risk,True,413-04-1241,AK
normal risk,False,834-23-8546,AR
normal risk,False,868-34-0015,AR
normal risk,False,097-83-8441,AK
high risk,True,407-07-0719,AK
normal risk,True,238-99-8319,AR
normal risk,True,345-85-5040,AR
normal risk,False,059-62-2797,AK
normal risk,False,384-21-3559,AK
normal risk,False,121-77-9305,AK
high risk,True,425-39-7446,AR
normal risk,True,084-34-8317,AK
normal risk,True,672-89-6668,AL
normal risk,False,303-67-1222,AK
normal risk,False,686-42-3297,AL
normal risk,False,524-33-8858,AL
normal risk,False,089-58-5514,AK
normal risk,True,747-06-8382,AL
normal risk,False,098-70-4491,AR
normal risk,False,102-28-9051,AZ
normal risk,True,858-13-8114,AR
normal risk,False,565-67-7877,AZ
normal risk,False,049-96-0801,AK
normal risk,True,220-37-9519,AK
normal risk,False,596-36-8467,AL
high risk,True,166-21-2927,AK
normal risk,False,652-51-4715,AR
high risk,True,053-12-6037,AK
normal risk,False,275-54-7050,AK
normal risk,False,435-22-4210,AL
normal risk,False,870-83-2843,AR
normal risk,True,692-66-7699,AK
normal risk,True,823-77-6638,AR
normal risk,False,236-43-2068,AZ
normal risk,True,477-19-0349,AK
normal risk,True,371-54-5660,AZ
normal risk,False,050-12-5079,AZ
high risk,True,824-21-7516,AK
normal risk,True,634-21-3329,AZ
normal risk,False,389-26-2995,AZ
normal risk,False,363-57-7914,AK
normal risk,False,376-92-9424,AZ
normal risk,True,725-99-0289,AZ
normal risk,False,038-03-8703,AZ
normal risk,True,562-01-0060,AK
normal risk,False,784-85-6183,AK
normal risk,False,869-42-9413,AL
normal risk,False,173-85-1812,AL
normal risk,False,293-24-9601,AZ
normal risk,True,100-15-7838,AL
high risk,True,361-78-2783,AR
normal risk,True,098-99-6483,AR
normal risk,True,538-64-7893,AK
normal risk,True,280-13-5671,AZ
normal risk,False,022-20-5569,AK
normal risk,False,316-63-2461,AL
normal risk,False,104-94-0313,AR
normal risk,False,874-76-5051,AL
normal risk,False,074-39-5871,AK
normal risk,False,128-50-6250,AR
normal risk,False,517-54-1611,AR
normal risk,False,085-34-6079,AZ
normal risk,False,499-63-6097,AZ
normal risk,False,041-78-9288,AK
normal risk,False,205-95-1930,AK
normal risk,False,482-82-4001,AL
normal risk,True,279-30-0188,AZ
normal risk,False,583-15-3240,AK
normal risk,False,118-22-1007,AL
normal risk,True,667-75-6160,AK
normal risk,False,781-38-3003,AL
normal risk,True,863-06-3553,AK
normal risk,True,571-84-5048,AR
normal risk,False,488-89-7605,AR
normal risk,True,386-26-6635,AL
normal risk,True,872-52-0345,AR
high risk,True,872-56-0445,AR
normal risk,False,679-52-7467,AK
normal risk,False,374-89-8134,AK
high risk,True,846-05-6938,AK
high risk,False,331-54-8214,AL
normal risk,True,531-25-7429,AK
normal risk,False,290-63-9482,AL
normal risk,True,018-15-7542,AK
normal risk,False,262-15-2372,AR
normal risk,False,323-53-9374,AK
normal risk,False,377-31-3918,AR
normal risk,False,719-74-2812,AZ
high risk,False,497-22-4650,AZ
normal risk,False,243-23-4876,AK
normal risk,False,778-88-1902,AR
normal risk,False,615-73-6189,AR
high risk,True,251-84-3332,AL
normal risk,False,770-12-9610,AK
normal risk,False,390-12-3793,AK
normal risk,False,414-71-0532,AL
normal risk,False,338-15-4602,AZ
normal risk,False,732-11-0815,AK
normal risk,False,789-72-0717,AK
normal risk,True,444-13-7706,AR
normal risk,False,377-31-4343,AL
normal risk,False,391-87-6753,AL
normal risk,False,645-33-2215,AL
normal risk,True,127-73-4147,AL
normal risk,True,847-27-6408,AZ
normal risk,True,133-60-2722,AK
high risk,True,661-38-0898,AK
normal risk,False,862-49-4971,AZ
high risk,False,214-81-3636,AL
normal risk,False,140-68-6617,AR
normal risk,False,289-09-8117,AK
normal risk,False,572-14-9919,AZ
normal risk,False,282-79-2232,AL
normal risk,False,355-05-6062,AK
normal risk,False,181-49-5614,AZ
normal risk,False,850-64-8869,AL
normal risk,True,685-23-1084,AR
normal risk,False,357-52-5656,AL
normal risk,True,736-74-6545,AL
normal risk,False,301-08-5634,AK
normal risk,True,101-25-2314,AK
normal risk,True,667-83-6083,AZ
normal risk,False,721-08-3776,AK
normal risk,False,787-44-0068,AL
normal risk,False,735-88-2819,AZ
normal risk,False,133-29-1145,AR
normal risk,False,652-71-6147,AR
normal risk,False,714-59-8965,AK
normal risk,False,085-81-9761,AR
normal risk,False,239-89-0982,AZ
normal risk,False,437-02-0956,AK
normal risk,False,859-56-7722,AZ
normal risk,False,548-98-1167,AR
normal risk,True,854-30-4776,AK
normal risk,False,835-76-6641,AK
normal risk,False,129-61-9456,AL
normal risk,False,529-74-2092,AL
normal risk,True,854-05-9029,AL
high risk,False,691-73-0422,AL
normal risk,False,096-10-5237,AL
normal risk,False,082-40-9205,AL
normal risk,False,783-10-0132,AK
normal risk,True,241-02-3525,AL
normal risk,True,276-76-3657,AR
normal risk,False,205-29-4444,AK
normal risk,False,323-21-4901,AL
normal risk,True,883-65-2161,AZ
high risk,True,738-01-1688,AR
normal risk,False,159-37-9941,AK
normal risk,True,514-05-4955,AL
normal risk,False,638-75-8064,AL
normal risk,False,499-07-0153,AL
normal risk,True,744-57-3860,AZ
normal risk,False,087-45-2062,AZ
normal risk,False,127-20-2110,AL
normal risk,False,062-21-5563,AZ
normal risk,False,109-71-8576,AR
high risk,False,394-55-0259,AL
normal risk,False,562-70-4847,AR
normal risk,False,126-95-0541,AL
normal risk,False,525-59-8655,AR
normal risk,True,785-40-9058,AL
normal risk,True,878-17-5164,AR
normal risk,False,372-02-6755,AZ
normal risk,False,061-51-4142,AL
normal risk,False,548-98-9121,AZ
normal risk,False,812-66-7633,AR
normal risk,False,436-73-5034,AL
normal risk,True,342-76-3131,AZ
normal risk,False,680-89-5089,AK
normal risk,False,076-96-6023,AZ
normal risk,False,756-31-8198,AZ
normal risk,False,174-42-9688,AK
normal risk,True,184-73-3955,AK
high risk,False,303-97-6195,AR
normal risk,False,039-33-3107,AR
high risk,True,097-50-5220,AK
normal risk,False,258-35-9555,AL
normal risk,False,592-46-9370,AK
normal risk,True,765-99-3685,AR
normal risk,True,342-31-6379,AR
high risk,False,791-70-0339,AR
normal risk,False,264-72-2814,AZ
normal risk,False,411-31-6951,AL
high risk,True,463-85-6289,AR
normal risk,False,412-75-7171,AR
high risk,True,371-14-6114,AK
normal risk,False,203-13-5250,AK
normal risk,False,044-43-8416,AL
normal risk,True,341-85-2784,AL
normal risk,False,569-09-2105,AK
normal risk,False,468-01-6062,AR
normal risk,False,352-54-7229,AR
normal risk,False,736-95-9612,AL
normal risk,False,723-71-0999,AZ
normal risk,True,644-02-8375,AR
normal risk,True,528-47-0367,AR
normal risk,False,566-91-7616,AZ
high risk,True,745-83-6714,AK
normal risk,True,372-42-8670,AR
normal risk,True,682-19-0680,AL
normal risk,False,405-17-3257,AL
normal risk,True,435-54-0119,AL
normal risk,True,272-08-3615,AR
normal risk,False,263-98-0578,AR
normal risk,True,623-66-7721,AK
normal risk,False,777-86-5259,AL
normal risk,False,634-43-4619,AK
normal risk,False,370-24-9146,AZ
high risk,True,338-87-6683,AK
high risk,True,579-85-6274,AL
high risk,False,777-49-5453,AR
normal risk,True,672-79-7026,AZ
normal risk,False,389-38-5437,AL
normal risk,False,246-30-9596,AZ
normal risk,False,655-94-8050,AK
normal risk,False,236-81-5599,AZ
normal risk,True,089-76-9308,AL
normal risk,False,756-88-6623,AZ
normal risk,False,306-72-9396,AK
normal risk,True,350-82-1900,AR
normal risk,False,713-11-0893,AR
normal risk,False,496-24-2942,AL
normal risk,False,596-76-2586,AR
normal risk,False,762-91-9421,AK
normal risk,True,824-31-3731,AZ
normal risk,False,426-13-4930,AR
high risk,False,379-72-9058,AK
normal risk,False,557-31-6341,AK
high risk,False,413-55-5116,AZ
normal risk,False,382-94-3420,AR
normal risk,True,720-95-1462,AL
normal risk,False,511-29-5043,AK
normal risk,False,727-74-9367,AR
normal risk,False,239-72-1380,AR
normal risk,False,551-04-7515,AR
normal risk,True,041-35-9264,AK
normal risk,False,152-24-6563,AK
normal risk,False,836-35-9513,AK
normal risk,False,156-49-7856,AZ
normal risk,True,083-74-1765,AZ
normal risk,False,791-47-8523,AR
high risk,False,769-48-0401,AL
normal risk,True,060-33-2390,AR
normal risk,False,562-09-0125,AL
normal risk,False,750-27-7591,AR
normal risk,False,133-68-4303,AR
normal risk,False,601-47-5145,AZ
normal risk,True,501-46-5825,AZ
high risk,False,032-32-5149,AZ
high risk,False,068-02-4619,AL
normal risk,True,562-17-2795,AL
high risk,True,342-29-5123,AK
normal risk,False,836-98-6205,AL
normal risk,False,134-92-4400,AL
normal risk,False,360-24-8106,AK
high risk,False,779-67-2582,AR
normal risk,False,142-47-8781,AL
high risk,True,170-28-7063,AL
normal risk,False,792-10-4950,AK
normal risk,False,523-81-8351,AL
normal risk,False,238-88-7611,AR
normal risk,False,157-75-5648,AZ
normal risk,False,280-65-1250,AR
normal risk,False,470-67-2911,AK
normal risk,False,365-31-0130,AK
normal risk,False,499-38-7550,AZ
normal risk,False,593-91-2310,AZ
normal risk,False,078-62-2585,AK
normal risk,False,117-54-3823,AZ
normal risk,True,124-50-2148,AK
normal risk,True,635-62-9928,AK
normal risk,False,341-86-3190,AR
normal risk,True,780-35-4607,AK
normal risk,False,490-58-9210,AL
normal risk,False,082-09-2392,AK
normal risk,False,463-97-2459,AR
normal risk,False,592-25-0066,AL
normal risk,False,200-71-2992,AK
normal risk,False,397-77-6874,AZ
normal risk,False,107-69-0331,AZ
high risk,True,066-91-1820,AR
high risk,True,097-61-6556,AR
normal risk,False,629-01-0751,AR
normal risk,False,707-74-2555,AK
normal risk,False,403-19-4539,AK
normal risk,False,839-58-5973,AZ
normal risk,False,396-84-2241,AZ
high risk,True,770-83-4408,AR
normal risk,False,070-74-8164,AZ
normal risk,False,010-23-9846,AR
normal risk,False,705-71-0895,AL
normal risk,True,447-99-3992,AK
normal risk,True,565-92-2871,AL
normal risk,False,215-91-8040,AL
normal risk,False,459-11-1260,AR
normal risk,False,550-53-3264,AK
normal risk,False,746-29-2691,AZ
normal risk,True,058-93-5565,AK
normal risk,True,599-72-8931,AL
normal risk,False,703-47-1951,AL
high risk,True,822-38-9259,AL
normal risk,True,869-25-3045,AR
normal risk,False,723-48-8567,AR
normal risk,True,894-77-4145,AZ
normal risk,False,822-25-5470,AK
normal risk,False,425-80-1925,AK
normal risk,False,144-47-5329,AL
normal risk,False,085-19-3977,AR
normal risk,False,741-35-7435,AL
normal risk,True,311-96-8100,AZ
high risk,True,288-92-5964,AZ
normal risk,False,387-31-1249,AK
high risk,True,846-76-5011,AZ
normal risk,True,189-90-9722,AR
normal risk,False,811-27-6961,AK
normal risk,True,220-29-1136,AL
normal risk,True,401-88-6499,AL
normal risk,False,289-83-3005,AR
high risk,True,692-47-4351,AL
normal risk,False,706-76-0825,AR
normal risk,False,819-08-3326,AZ
normal risk,False,592-01-8853,AR
normal risk,True,088-35-1059,AZ
high risk,True,626-27-1872,AL
normal risk,False,887-28-4858,AL
high risk,True,822-45-7983,AZ
normal risk,False,620-81-2399,AR
normal risk,False,594-84-6472,AR
normal risk,False,644-73-4383,AK
high risk,True,853-98-6437,AR
normal risk,False,317-47-9257,AK
normal risk,False,630-20-3237,AL
normal risk,False,180-01-6306,AZ
normal risk,False,765-68-4307,AR
normal risk,False,600-94-4074,AR
normal risk,False,789-26-0986,AL
normal risk,False,828-60-9189,AK
normal risk,False,224-58-1045,AL
normal risk,True,131-78-1622,AR
normal risk,False,224-35-2758,AR
normal risk,False,358-44-4602,AR
normal risk,False,725-03-7361,AZ
normal risk,False,560-88-0642,AR
normal risk,False,703-07-6430,AZ
normal risk,False,144-68-1283,AZ
normal risk,False,203-41-5690,AL
normal risk,False,496-18-7819,AK
high risk,True,756-25-8462,AZ
normal risk,False,560-53-6584,AL
normal risk,True,098-59-9845,AL
normal risk,False,881-48-4675,AL
normal risk,False,672-91-9087,AZ
normal risk,True,369-06-8400,AK
normal risk,False,720-11-6801,AZ
high risk,False,312-53-0719,AR
normal risk,False,383-26-3812,AK
normal risk,False,812-60-3560,AL
normal risk,True,164-96-9302,AL
normal risk,False,378-17-3912,AL
high risk,True,096-56-2999,AK
high risk,True,253-82-3990,AR
high risk,True,195-30-9664,AZ
normal risk,True,458-31-3443,AR
normal risk,False,392-80-0773,AK
normal risk,False,830-24-5744,AZ
high risk,False,386-06-8609,AR
normal risk,False,832-18-0777,AL
normal risk,False,276-39-2002,AZ
normal risk,False,473-32-7761,AZ
high risk,False,313-93-9768,AR
normal risk,False,436-58-4328,AR
normal risk,True,546-07-9305,AL
normal risk,False,222-01-8949,AK
normal risk,False,862-41-7434,AK
normal risk,False,282-33-4914,AK
normal risk,False,057-14-1187,AK
normal risk,True,283-61-8468,AK
normal risk,False,403-56-9068,AR
high risk,True,248-74-2610,AZ
normal risk,False,161-12-7615,AZ
normal risk,False,235-10-3898,AZ
normal risk,False,486-09-5350,AK
normal risk,False,047-61-4004,AK
normal risk,True,040-25-3581,AK
normal risk,False,210-17-3897,AK
normal risk,False,743-37-9970,AK
normal risk,False,531-64-5751,AR
normal risk,False,324-82-7099,AZ
normal risk,False,628-08-4088,AK
normal risk,False,856-08-2311,AZ
normal risk,False,732-66-7300,AK
normal risk,False,509-09-9914,AR
normal risk,False,638-84-3271,AK
high risk,True,722-92-9310,AZ
normal risk,False,739-63-6581,AK
normal risk,False,805-32-3480,AZ
normal risk,False,086-62-3413,AK
normal risk,False,469-03-0522,AR
normal risk,False,120-45-0734,AR
normal risk,False,132-76-7593,AK
normal risk,False,086-51-7213,AZ
normal risk,True,229-08-3901,AR
normal risk,False,098-71-0096,AL
high risk,True,096-58-5812,AK
high risk,True,664-58-9608,AZ
normal risk,False,415-77-7004,AK
normal risk,False,655-27-7691,AR
normal risk,False,280-22-7206,AR
normal risk,True,253-25-6562,AR
normal risk,False,872-99-5979,AK
normal risk,False,708-44-4267,AK
high risk,False,101-08-4772,AK
normal risk,False,699-26-4272,AZ
normal risk,False,213-85-4028,AK
normal risk,False,301-46-7204,AK
normal risk,False,485-69-4038,AK
normal risk,True,524-80-7101,AK
normal risk,False,707-17-0479,AK
normal risk,False,455-67-7959,AZ
normal risk,False,601-30-5099,AR
high risk,False,450-68-9593,AL
high risk,False,668-35-0129,AK
normal risk,False,741-36-3972,AL
high risk,True,051-95-5593,AR
normal risk,True,743-42-0674,AK
normal risk,False,844-20-1825,AZ
normal risk,False,677-56-8944,AK
normal risk,False,832-35-6322,AR
normal risk,False,154-43-8918,AL
normal risk,False,577-77-2166,AZ
normal risk,False,370-39-0328,AR
normal risk,False,068-13-0966,AK
normal risk,False,818-14-4509,AK
normal risk,False,776-74-4290,AZ
normal risk,False,653-73-3091,AL
high risk,True,620-27-6723,AL
normal risk,False,308-20-7201,AR
normal risk,True,420-45-4021,AZ
normal risk,False,624-84-7683,AZ
high risk,True,485-15-2030,AK
normal risk,False,832-72-6743,AK
normal risk,True,316-52-1133,AR
normal risk,False,633-20-0333,AR
normal risk,False,400-37-9619,AK
normal risk,False,667-13-3535,AK
high risk,True,260-22-7944,AZ
normal risk,False,199-44-1803,AZ
normal risk,False,323-48-5852,AK
high risk,True,445-48-9902,AR
normal risk,False,369-81-9210,AZ
high risk,True,442-15-9179,AR
normal risk,True,521-03-8574,AL
normal risk,True,103-46-1045,AR
normal risk,False,216-53-0221,AR
normal risk,False,015-91-1154,AZ
normal risk,False,518-20-1259,AL
high risk,True,100-49-1408,AR
normal risk,False,455-49-6078,AK
high risk,True,802-80-2175,AL
normal risk,True,413-15-1592,AZ
normal risk,False,262-78-0054,AR
normal risk,False,032-30-7897,AZ
normal risk,False,836-80-7188,AL
normal risk,True,875-71-5749,AK
high risk,True,477-80-9135,AR
normal risk,False,354-19-5904,AR
normal risk,False,018-32-5659,AK
normal risk,False,063-25-7549,AK
high risk,True,696-78-3650,AK
normal risk,False,735-80-6656,AZ
normal risk,False,212-30-9186,AR
normal risk,False,652-09-1539,AR
normal risk,False,397-47-9906,AK
normal risk,True,847-17-6395,AZ
normal risk,False,417-57-1318,AR
normal risk,False,682-64-7643,AR
normal risk,False,834-40-4129,AL
high risk,True,452-88-6568,AZ
normal risk,False,032-32-5331,AL
normal risk,False,088-99-5107,AR
normal risk,False,043-17-6941,AL
normal risk,False,788-38-7795,AR
normal risk,False,182-14-2229,AK
high risk,True,344-75-2556,AZ
normal risk,False,413-21-1966,AZ
normal risk,False,786-21-9398,AK
normal risk,False,233-45-7215,AL
normal risk,True,366-65-6627,AZ
normal risk,False,085-93-0656,AR
normal risk,False,546-38-5456,AR
normal risk,False,840-65-5797,AZ
normal risk,False,486-47-5393,AK
high risk,True,640-09-4392,AL
normal risk,False,580-18-1198,AK
normal risk,True,845-80-7496,AZ
normal risk,False,300-98-9528,AR
normal risk,True,327-91-6191,AR
normal risk,False,821-62-9467,AR
normal risk,True,081-48-7427,AR
normal risk,False,302-03-2518,AK
high risk,False,746-76-8666,AK
normal risk,False,394-71-8211,AR
normal risk,False,691-68-9679,AR
high risk,True,889-09-2534,AL
normal risk,False,844-64-0039,AK
high risk,True,696-15-2048,AR
high risk,False,806-79-9159,AL
normal risk,False,873-24-4155,AZ
normal risk,True,059-34-8399,AK
normal risk,False,193-46-2172,AZ
normal risk,False,716-73-0136,AR
normal risk,False,467-57-4782,AL
normal risk,True,821-09-1322,AL
normal risk,False,618-86-1151,AK
normal risk,False,484-71-9265,AK
normal risk,True,302-71-6858,AL
normal risk,False,213-16-1828,AR
normal risk,False,843-86-6745,AK
high risk,True,885-66-6032,AR
normal risk,False,039-01-6861,AL
normal risk,True,689-66-6514,AL
normal risk,True,219-11-3014,AL
normal risk,True,778-08-4407,AK
normal risk,False,360-15-2794,AL
normal risk,True,056-77-8307,AZ
normal risk,False,345-56-4871,AR
normal risk,True,472-69-1387,AL
normal risk,False,485-24-7847,AK
normal risk,True,597-92-2509,AR
normal risk,False,768-91-8604,AK
high risk,True,682-58-9792,AK
normal risk,False,260-18-5108,AZ
normal risk,False,464-98-2089,AZ
normal risk,False,309-89-7305,AL
normal risk,True,708-97-8664,AL
normal risk,True,077-21-9172,AR
normal risk,False,091-28-0930,AK
high risk,True,703-57-0478,AR
normal risk,False,820-79-5779,AK
normal risk,False,889-03-9373,AR
normal risk,False,733-14-4820,AK
normal risk,False,214-71-1440,AK
normal risk,False,509-87-4727,AK
normal risk,True,188-01-4179,AR
normal risk,False,853-54-4851,AL
normal risk,True,021-72-7539,AL
normal risk,False,464-44-4124,AZ
normal risk,False,291-77-9787,AL
normal risk,False,091-18-6904,AZ
normal risk,False,140-86-8419,AL
normal risk,False,365-60-0092,AR
normal risk,False,657-32-6578,AK
high risk,False,621-25-7898,AZ
normal risk,False,786-33-7527,AR
normal risk,False,083-34-1081,AR
normal risk,False,017-38-6691,AR
normal risk,False,229-15-9192,AZ
high risk,True,412-28-0580,AK
normal risk,True,660-77-3462,AR
normal risk,False,226-44-0282,AR
normal risk,False,354-34-7037,AR
normal risk,False,269-76-4877,AK
high risk,False,855-54-3469,AR
normal risk,False,358-55-9641,AR
normal risk,False,279-49-0227,AK
normal risk,False,783-30-4965,AK
normal risk,False,391-65-9203,AZ
normal risk,True,380-37-1989,AL
normal risk,False,064-06-2460,AK
high risk,False,286-63-8301,AL
high risk,True,279-80-3709,AR
normal risk,False,805-20-5969,AR
high risk,True,287-58-3569,AR
normal risk,False,195-02-9167,AK
normal risk,False,292-47-5460,AR
normal risk,False,706-96-7144,AK
normal risk,False,804-58-5660,AR
high risk,False,317-07-7157,AK
normal risk,False,383-25-8236,AL
high risk,True,579-78-1537,AL
normal risk,False,262-16-7398,AR
normal risk,False,601-31-4731,AL
normal risk,False,137-22-5275,AZ
normal risk,False,586-35-6419,AR
normal risk,True,622-44-5224,AR
normal risk,False,687-06-3245,AL
normal risk,False,426-94-3427,AL
normal risk,False,318-29-5379,AZ
high risk,True,361-10-2519,AL
high risk,False,562-87-7025,AK
normal risk,True,378-83-8149,AK
high risk,True,305-41-3873,AL
normal risk,False,511-98-8918,AZ
normal risk,False,165-49-5875,AK
normal risk,True,586-54-3460,AL
normal risk,True,522-49-5350,AZ
normal risk,False,489-63-8406,AK
normal risk,False,645-87-2561,AK
normal risk,False,669-03-4280,AR
normal risk,False,329-29-6976,AZ
normal risk,False,404-68-9550,AR
normal risk,False,612-42-5219,AR
high risk,False,645-19-2584,AK
normal risk,False,399-74-3724,AZ
normal risk,False,616-97-5822,AZ
normal risk,False,461-72-6845,AR
normal risk,True,396-17-1007,AR
normal risk,False,001-44-2119,AK
normal risk,False,246-02-0826,AZ
normal risk,False,327-81-3410,AK
high risk,True,059-07-5720,AR
normal risk,False,191-21-4595,AK
normal risk,False,333-39-5842,AK
normal risk,True,690-20-4843,AZ
normal risk,False,277-88-6865,AZ
normal risk,False,276-04-8071,AL
normal risk,False,658-27-6424,AR
normal risk,False,853-29-2454,AZ
normal risk,True,091-23-6640,AR
normal risk,False,066-46-6704,AR
normal risk,False,058-50-4080,AK
normal risk,True,123-92-0248,AK
normal risk,False,866-44-0363,AK
normal risk,False,345-19-0299,AR
normal risk,True,491-16-5086,AR
normal risk,False,291-23-8958,AZ
